Louis,Edwards,true,693,131
Antonio,Harrison,true,694,132
Martha,Hamilton,false,695,133
Edward,Porter,true,696,134
Julie,Bailey,false,697,135
Katherine,King,false,698,136
Earl,Hansen,true,699,137
Kimberly,Ferguson,false,700,138
Andrew,Payne,false,701,139
Helen,Moore,true,702,140
Jesse,Ferguson,true,704,141
Stephanie,Fowler,false,705,142
James,Taylor,false,706,143
Roy,Lynch,true,707,144
Janet,Walker,true,708,145
Brenda,West,true,709,146
Nicole,Allen,true,710,147
Mildred,Mason,false,711,148
Mark,Lewis,false,712,149
Irene,Duncan,false,713,150
Christina,Martinez,true,715,151
Tammy,Evans,false,716,152
Joe,Washington,true,717,153
Lois,Knight,false,718,154
Edward,Williamson,false,719,155
Kimberly,Lawrence,false,720,156
Patrick,Young,true,721,157
Jean,Vasquez,false,722,158
Alice,Sanders,true,723,159
Kathleen,Morales,false,724,160
Joyce,Mccoy,false,726,161
Shawn,Chavez,false,727,162
Joseph,Schmidt,true,728,163
Robin,Rogers,true,729,164
Lois,Austin,false,730,165
Wanda,Gutierrez,true,731,166
Chris,Collins,true,732,167
Mary,Hicks,true,733,168
Timothy,Moore,false,734,169
Jonathan,Nichols,true,735,170
Albert,Nelson,false,737,171
Jane,Hanson,false,738,172
Tina,Reed,false,739,173
Elizabeth,Miller,false,740,174
Patricia,Hamilton,true,741,175
Peter,Berry,true,742,176
Stephen,Howard,false,743,177
Bruce,Burns,false,744,178
Jose,Murray,false,745,179
Jimmy,Lynch,false,746,180
David,Burke,true,748,181
Stephanie,Gray,false,749,182
Lois,Rivera,false,750,183
Christine,Palmer,true,751,184
Roy,Holmes,false,752,185
Ronald,Scott,false,753,186
Andrea,Hunter,false,754,187
Janice,Dixon,true,755,188
Beverly,Watkins,false,756,189
Diane,Knight,true,757,190
Heather,Cox,true,759,191
Steve,Ryan,false,760,192
Lillian,Boyd,false,761,193
Roy,Myers,true,762,194
Brandon,Moreno,true,763,195
Roger,Arnold,false,764,196
Harry,Allen,true,765,197
Janet,Pierce,false,766,198
Douglas,Lee,true,767,199
Michelle,James,true,768,200
Patricia,Hanson,true,770,201
Mildred,Henderson,false,771,202
Jacqueline,Chavez,true,772,203
Patrick,Jones,true,773,204
Angela,Rose,false,774,205
Marilyn,Meyer,false,775,206
Michelle,Dunn,true,776,207
Charles,Mills,false,777,208
Benjamin,Howard,false,778,209
Heather,Campbell,false,779,210
Evelyn,Vasquez,false,781,211
Nicole,Perkins,false,782,212
William,Tucker,true,783,213
Todd,Kennedy,true,784,214
Deborah,Smith,false,785,215
Justin,Simpson,false,786,216
Sara,Lawrence,false,787,217
Cheryl,Jacobs,true,788,218
Gloria,Richards,true,789,219
Emily,Edwards,false,790,220
Brandon,Howard,true,792,221
Shirley,Freeman,false,793,222
Adam,Nichols,false,794,223
Kathy,Butler,true,795,224
Lisa,Andrews,false,796,225
Arthur,Hunter,false,797,226
Nicholas,Price,true,798,227
Elizabeth,Wagner,true,799,228
George,Barnes,true,800,229
Barbara,Welch,false,801,230
Walter,Rodriguez,true,803,231
George,Harper,false,804,232
Jacqueline,Jacobs,false,805,233
James,Cruz,true,806,234
Douglas,Stephens,true,807,235
Evelyn,Bradley,false,808,236
Walter,Anderson,true,809,237
Shirley,Perkins,false,810,238
Carlos,Patterson,true,811,239
Bruce,Clark,true,812,240
Diane,Stewart,true,814,241
Willie,Patterson,false,815,242
Phyllis,Hudson,true,816,243
Eugene,Gibson,true,817,244
Carolyn,Powell,true,818,245
Jack,Fox,true,819,246
Shirley,Cruz,true,820,247
Phyllis,Fowler,true,821,248
Marilyn,Burton,false,822,249
Dorothy,Garrett,true,823,250
Donna,Armstrong,false,825,251
Aaron,Smith,false,826,252
Kevin,Snyder,false,827,253
Teresa,Reyes,false,828,254
Cheryl,Sullivan,true,829,255
Dorothy,Ford,false,830,256
Raymond,Boyd,true,831,257
Helen,Mendoza,false,832,258
Virginia,Oliver,true,833,259
Andrew,Wells,true,834,260
Wayne,Bailey,false,836,261
Jerry,Wheeler,true,837,262
Carl,Cook,true,838,263
Maria,Dixon,false,839,264
Brian,Andrews,true,840,265
Roy,Diaz,true,841,266
Larry,Alexander,true,842,267
Douglas,Armstrong,true,843,268
Michael,Graham,false,844,269
Randy,George,true,845,270
Donald,Bryant,false,847,271
Kelly,Jenkins,true,848,272
Judith,Jordan,false,849,273
Julie,Lopez,false,850,274
Martha,Dean,true,851,275
David,Kelley,false,852,276
Nicholas,Clark,false,853,277
Jimmy,Matthews,true,854,278
Kathleen,Hall,false,855,279
Linda,Arnold,false,856,280
Nicole,Austin,false,858,281
Ryan,Hudson,true,859,282
Judy,Williamson,true,860,283
Carol,Fox,true,861,284
Emily,Young,false,862,285
Beverly,Hughes,true,863,286
Joyce,Grant,true,864,287
Jean,Richardson,true,865,288
Juan,Harper,true,866,289
Sara,Williams,false,867,290
Anna,Grant,false,869,291
Doris,Carr,false,870,292
Albert,Frazier,false,871,293
Joan,Morgan,false,872,294
Carl,Snyder,true,873,295
Susan,George,false,874,296
Rebecca,Woods,false,875,297
Frank,Castillo,true,876,298
Billy,Gonzalez,true,877,299
Kenneth,Brooks,true,878,300
Randy,Bryant,false,880,301
Cynthia,Burns,true,881,302
Edward,Mcdonald,false,882,303
Donald,Roberts,false,883,304
Gary,Weaver,false,884,305
Helen,Simmons,false,885,306
Richard,Bryant,true,886,307
Dennis,Stone,false,887,308
Joshua,Baker,false,888,309
Ryan,Reid,false,889,310
Henry,Richardson,true,891,311
Scott,Owens,false,892,312
Diane,Woods,false,893,313
Albert,Thomas,false,894,314
Walter,Green,true,895,315
Deborah,Jackson,true,896,316
Lillian,Boyd,false,897,317
Judith,Ryan,true,898,318
Ann,Perkins,true,899,319
Jesse,Garrett,false,900,320
Wanda,Bowman,false,902,321
Gary,Mendoza,true,903,322
Sean,Rodriguez,true,904,323
Todd,James,true,905,324
Fred,Perkins,true,906,325
Fred,Baker,false,907,326
William,Wood,false,908,327
Martha,Richards,true,909,328
Andrea,Reyes,true,910,329
Michael,Little,true,911,330
Howard,Pierce,false,913,331
Susan,Sims,false,914,332
Rachel,Hudson,false,915,333
Rose,Carter,false,916,334
Paula,Ward,false,917,335
Judy,Simpson,false,918,336
Juan,Stephens,false,919,337
Maria,Bailey,false,920,338
Jonathan,Adams,false,921,339
John,Morrison,false,922,340
Matthew,Riley,true,924,341
Angela,Green,false,925,342
Eugene,Porter,false,926,343
Patricia,Kelly,false,927,344
Terry,Gilbert,true,928,345
Anthony,Howard,false,929,346
Bruce,Fernandez,false,930,347
Roy,Fields,false,931,348
Christine,Carr,true,932,349
Harold,Bowman,false,933,350
Rose,Mendoza,false,935,351
Angela,Henry,false,936,352
Amanda,Cox,false,937,353
Adam,Montgomery,true,938,354
Ryan,Jackson,false,939,355
Lisa,Hansen,false,940,356
Gerald,Mitchell,true,941,357
Richard,Burton,false,942,358
Alan,Crawford,false,943,359
Mary,Fox,false,944,360
Debra,Vasquez,true,946,361
Brian,Foster,true,947,362
Marilyn,Harrison,false,948,363
Lillian,Dean,true,949,364
Shirley,Olson,true,950,365
Jose,Hanson,false,951,366
Patricia,Rivera,true,952,367
Paula,Riley,true,953,368
Rose,Willis,true,954,369
Kimberly,Peterson,true,955,370
Carolyn,Jackson,false,957,371
Patricia,Long,true,958,372
Debra,Stone,false,959,373
Antonio,Robertson,true,960,374
James,Phillips,false,961,375
Christina,Matthews,true,962,376
Ronald,Ortiz,false,963,377
Heather,Cole,true,964,378
Joyce,White,true,965,379
Keith,Hernandez,true,966,380
Timothy,Bell,false,968,381
Robin,Miller,false,969,382
Andrew,Collins,true,970,383
Kathryn,Murray,false,971,384
Steve,Clark,true,972,385
Roger,Gomez,true,973,386
Tammy,Lawson,false,974,387
Anne,Kennedy,false,975,388
Jean,Carroll,false,976,389
Raymond,Gutierrez,true,977,390
Anthony,Jones,false,979,391
Doris,Jones,true,980,392
Amanda,Graham,true,981,393
Henry,Snyder,true,982,394
Evelyn,Wright,true,983,395
Daniel,Gutierrez,false,984,396
Paul,Porter,true,985,397
Gary,Bishop,false,986,398
Eric,Perry,true,987,399
Cynthia,Perry,true,988,400
James,Roberts,false,990,401
Deborah,Reyes,false,991,402
Heather,Frazier,true,992,403
Louis,Stanley,false,993,404
Diana,Tucker,false,994,405
Catherine,West,true,995,406
Harry,Price,true,996,407
Cheryl,Torres,true,997,408
Rose,Spencer,true,998,409
Ruth,Porter,true,999,410
George,Baker,true,1001,411
Bruce,Jackson,true,1002,412
Craig,Webb,false,1003,413
Helen,Welch,true,1004,414
Nicole,Ramos,true,1005,415
Joe,Stone,true,1006,416
Heather,Edwards,false,1007,417
Jacqueline,Romero,false,1008,418
Jean,Gibson,true,1009,419
Jason,Cruz,false,1010,420
Daniel,Mendoza,false,1012,421
Roger,Garrett,true,1013,422
Jean,Olson,true,1014,423
Brandon,Weaver,false,1015,424
Virginia,Stevens,false,1016,425
Walter,Henderson,true,1017,426
Ruth,Romero,true,1018,427
Katherine,Jordan,false,1019,428
Jennifer,Russell,false,1020,429
Mark,King,true,1021,430
Jesse,Mason,false,1023,431
Eric,Scott,false,1024,432
Cheryl,Hansen,false,1025,433
Cheryl,Snyder,true,1026,434
Margaret,Arnold,true,1027,435
Bobby,Greene,true,1028,436
Justin,Bowman,true,1029,437
Antonio,Jordan,false,1030,438
Laura,Harrison,true,1031,439
Timothy,Cox,false,1032,440
Julie,Hudson,false,1034,441
Randy,Lee,true,1035,442
Kenneth,Knight,false,1036,443
Alan,Wright,false,1037,444
Jerry,Diaz,true,1038,445
Nancy,Cox,true,1039,446
Diana,Hughes,true,1040,447
Harry,Mccoy,true,1041,448
Gloria,Hawkins,true,1042,449
Jeffrey,Crawford,false,1043,450
Nicholas,Dixon,false,1045,451
Marilyn,Fernandez,true,1046,452
Jack,Brown,true,1047,453
Patricia,Ortiz,true,1048,454
Steven,Hill,false,1049,455
Harold,Fox,false,1050,456
Bruce,Ramos,true,1051,457
Aaron,Hayes,false,1052,458
Roger,Nelson,true,1053,459
Alan,Carpenter,true,1054,460
Lisa,Dixon,true,1056,461
Sara,Williamson,true,1057,462
Stephen,West,true,1058,463
Janice,Torres,true,1059,464
Jessica,Allen,true,1060,465
Chris,Long,true,1061,466
Larry,Brooks,false,1062,467
Julie,Berry,false,1063,468
Rose,Franklin,false,1064,469
Ronald,Flores,false,1065,470
Sean,Martinez,true,1067,471
Joshua,Lynch,true,1068,472
Ernest,Patterson,false,1069,473
Emily,Dunn,false,1070,474
Nicole,Montgomery,false,1071,475
Cheryl,Hart,false,1072,476
Stephanie,Scott,true,1073,477
Antonio,Lopez,false,1074,478
Fred,Dean,false,1075,479
Stephen,Moore,true,1076,480
Bobby,Gilbert,true,1078,481
Rose,Peterson,true,1079,482
Bobby,Oliver,true,1080,483
Todd,Richardson,false,1081,484
Victor,Cruz,true,1082,485
Karen,Austin,false,1083,486
Nancy,Kim,false,1084,487
Ronald,Edwards,true,1085,488
Ruby,Armstrong,true,1086,489
Lori,Carr,true,1087,490
Willie,Simpson,false,1089,491
Lisa,Gibson,false,1090,492
Clarence,Diaz,false,1091,493
Scott,Larson,false,1092,494
Donald,Harris,false,1093,495
John,Watson,false,1094,496
Louis,Brooks,false,1095,497
Helen,Carter,false,1096,498
Raymond,Pierce,false,1097,499
Larry,Perez,true,1098,500
Clarence,Wright,true,1100,501
Craig,Gonzalez,false,1101,502
Judy,Mitchell,true,1102,503
Marilyn,Butler,true,1103,504
Wanda,Rose,true,1104,505
Chris,Webb,false,1105,506
Timothy,Kelly,false,1106,507
Walter,Castillo,false,1107,508
Jerry,White,true,1108,509
Billy,Lee,true,1109,510
Raymond,Weaver,false,1111,511
Martin,Jackson,false,1112,512
Deborah,Carter,true,1113,513
Benjamin,Thomas,true,1114,514
Mark,Fowler,true,1115,515
Denise,Flores,false,1116,516
Cheryl,Coleman,true,1117,517
Pamela,Hall,false,1118,518
Charles,Duncan,false,1119,519
Mark,Howard,true,1120,520
Maria,Arnold,false,1122,521
Willie,Watkins,true,1123,522
Jose,Fisher,true,1124,523
Juan,Romero,false,1125,524
Thomas,Montgomery,false,1126,525
Heather,Henry,true,1127,526
Ann,Gomez,false,1128,527
Marilyn,Morales,false,1129,528
Christopher,Austin,false,1130,529
Brandon,Simpson,true,1131,530
Sara,Morgan,true,1133,531
Karen,Black,true,1134,532
Lisa,Campbell,false,1135,533
James,Dixon,true,1136,534
Lori,Day,false,1137,535
Nancy,Gonzalez,false,1138,536
Antonio,Garza,false,1139,537
Christine,Carter,true,1140,538
Keith,Cunningham,false,1141,539
Samuel,Thomas,false,1142,540
Samuel,Gonzales,false,1144,541
Johnny,Sullivan,false,1145,542
Patricia,Hansen,false,1146,543
Kathleen,Rogers,true,1147,544
Anne,Carr,false,1148,545
Kathryn,Dixon,false,1149,546
Benjamin,Fernandez,true,1150,547
Ronald,Little,false,1151,548
David,Flores,true,1152,549
Shirley,Robinson,true,1153,550
Jimmy,Howell,false,1155,551
Edward,Welch,true,1156,552
Jeremy,Alexander,true,1157,553
Juan,Watson,false,1158,554
Anne,Bradley,false,1159,555
Jane,Warren,false,1160,556
Donna,Crawford,true,1161,557
William,Hunter,false,1162,558
Martin,James,false,1163,559
Alan,Ortiz,true,1164,560
Ruby,Johnson,true,1166,561
Arthur,Stephens,true,1167,562
Angela,White,true,1168,563
Peter,Lawson,false,1169,564
Jennifer,Diaz,true,1170,565
Henry,Collins,false,1171,566
Jean,Stone,false,1172,567
Jennifer,Turner,true,1173,568
Joyce,Oliver,true,1174,569
Ann,Harris,true,1175,570
Joe,Thomas,true,1177,571
Victor,Lewis,true,1178,572
Christina,Lynch,true,1179,573
Norma,Porter,false,1180,574
Jimmy,Peters,false,1181,575
Barbara,Bryant,true,1182,576
Eugene,Gonzalez,false,1183,577
Brenda,Lane,false,1184,578
Patrick,Garrett,false,1185,579
Ruby,Perkins,false,1186,580
Cheryl,Andrews,false,1188,581
Shawn,Mccoy,true,1189,582
Robert,Johnson,false,1190,583
Andrew,Bradley,true,1191,584
Timothy,Carter,false,1192,585
Larry,Fisher,false,1193,586
Lawrence,Harper,true,1194,587
Katherine,Morales,true,1195,588
Denise,Arnold,false,1196,589
Kathleen,Reid,false,1197,590
Ann,Simpson,false,1199,591
Catherine,Alexander,true,1200,592
Jerry,Rice,true,1201,593
Sara,Dixon,false,1202,594
Sean,Frazier,true,1203,595
Wayne,Howell,false,1204,596
Gloria,Larson,false,1205,597
Denise,Mason,false,1206,598
Kelly,Willis,true,1207,599
Dennis,Harvey,true,1208,600
Christine,Murray,true,1210,601
Michael,Morgan,false,1211,602
Earl,Frazier,false,1212,603
Roy,Scott,true,1213,604
Virginia,Lee,true,1214,605
Daniel,Carter,true,1215,606
Rebecca,Fox,true,1216,607
Jeffrey,Russell,true,1217,608
Steven,Chapman,true,1218,609
Sara,Coleman,true,1219,610
Scott,Reid,true,1221,611
Robert,Freeman,true,1222,612
Linda,Romero,false,1223,613
Kathy,Sanchez,true,1224,614
Donna,Foster,false,1225,615
Sean,Baker,true,1226,616
Peter,Stanley,true,1227,617
Phillip,Matthews,true,1228,618
Donna,Green,true,1229,619
Sharon,Williams,false,1230,620
Jane,Mitchell,true,1232,621
Juan,Alexander,true,1233,622
Carlos,Nichols,false,1234,623
Ryan,Cox,true,1235,624
Frances,Garrett,false,1236,625
Andrea,Cole,false,1237,626
Cheryl,Burns,true,1238,627
Alan,Miller,false,1239,628
Angela,Harrison,false,1240,629
John,Wells,true,1241,630
Alice,Diaz,true,1243,631
Timothy,Reid,true,1244,632
Larry,Bailey,true,1245,633
Teresa,Wells,false,1246,634
Shirley,Stewart,false,1247,635
Ralph,Richards,true,1248,636
Jeffrey,Kennedy,true,1249,637
Amanda,Ross,false,1250,638
Christine,Butler,false,1251,639
Kathy,Harrison,false,1252,640
Anna,Stewart,false,1254,641
Ryan,Morris,true,1255,642
Sandra,Burns,false,1256,643
Shirley,Edwards,false,1257,644
Daniel,Simmons,false,1258,645
Angela,Morrison,false,1259,646
Fred,Simpson,false,1260,647
Catherine,Dunn,false,1261,648
Chris,Jacobs,true,1262,649
Lillian,Evans,false,1263,650
Samuel,Long,true,1265,651
Barbara,Gibson,false,1266,652
Steven,Foster,false,1267,653
Stephanie,Stewart,false,1268,654
Aaron,Rice,true,1269,655
Wayne,Torres,true,1270,656
Jason,Walker,false,1271,657
Emily,Riley,false,1272,658
Bobby,Hall,true,1273,659
Peter,King,true,1274,660
Rebecca,Torres,false,1276,661
Emily,Oliver,false,1277,662
Denise,Carter,false,1278,663
Mary,Edwards,true,1279,664
Raymond,Griffin,true,1280,665
Todd,Meyer,false,1281,666
Helen,Webb,false,1282,667
Steven,Campbell,false,1283,668
Randy,Murphy,true,1284,669
Chris,Gilbert,true,1285,670
Wanda,Diaz,false,1287,671
Phyllis,Richardson,true,1288,672
Barbara,James,true,1289,673
Ralph,Perkins,true,1290,674
Jeremy,Owens,false,1291,675
Arthur,Perry,true,1292,676
Frances,Webb,true,1293,677
Rebecca,Lane,true,1294,678
Jose,Gutierrez,true,1295,679
Jeremy,Porter,false,1296,680
Judy,Diaz,false,1298,681
Paul,Mendoza,false,1299,682
Gregory,Banks,true,1300,683
Ryan,Harvey,true,1301,684
Judith,Gomez,false,1302,685
Dennis,Ryan,false,1303,686
Jeremy,Long,true,1304,687
Christina,Arnold,false,1305,688
Phillip,Martinez,false,1306,689
Linda,Rice,true,1307,690
Linda,Thompson,true,1309,691
Joan,Wells,true,1310,692
Stephanie,Simpson,false,1311,693
Teresa,Gray,true,1312,694
Frances,Medina,true,1313,695
Larry,Butler,false,1314,696
Stephen,Duncan,true,1315,697
Arthur,Thompson,false,1316,698
Laura,Kelly,true,1317,699
Irene,Taylor,false,1318,700
Sarah,Ross,false,1320,701
Randy,Gonzales,true,1321,702
Paul,Johnson,true,1322,703
Christopher,Cooper,true,1323,704
Carol,Thomas,true,1324,705
Kevin,Berry,true,1325,706
Keith,Mcdonald,true,1326,707
Patricia,Webb,false,1327,708
Robin,Williams,true,1328,709
Jennifer,Burton,false,1329,710
Anthony,Riley,false,1331,711
Shawn,Rivera,false,1332,712
Julia,Thompson,true,1333,713
Lois,Reyes,true,1334,714
Henry,Rose,true,1335,715
Michelle,Dean,true,1336,716
Betty,Andrews,false,1337,717
Nancy,Martinez,false,1338,718
Frances,Montgomery,true,1339,719
Jose,Barnes,true,1340,720
Joseph,Simmons,false,1342,721
Ruby,Morrison,false,1343,722
David,Johnson,true,1344,723
Ashley,White,true,1345,724
Ruth,Chapman,true,1346,725
Phillip,Hicks,false,1347,726
Timothy,Perkins,true,1348,727
Brenda,Robertson,true,1349,728
Johnny,Perez,false,1350,729
Bonnie,Johnson,true,1351,730
Frank,Chavez,true,1353,731
Jeffrey,Bishop,false,1354,732
Phyllis,Wright,false,1355,733
Matthew,Wheeler,false,1356,734
Wayne,Martin,true,1357,735
Ralph,Taylor,false,1358,736
Janice,Gonzales,true,1359,737
Carol,Fuller,true,1360,738
Susan,Ford,false,1361,739
Aaron,Ruiz,false,1362,740
Stephen,Ryan,false,1364,741
Angela,Brown,false,1365,742
Kimberly,Snyder,true,1366,743
Ryan,Shaw,true,1367,744
Victor,Morgan,false,1368,745
Emily,Hunter,true,1369,746
Billy,Bailey,true,1370,747
Shawn,Moore,false,1371,748
Martha,Hayes,true,1372,749
Kevin,Schmidt,false,1373,750
Carlos,Edwards,true,1375,751
Cheryl,Arnold,false,1376,752
Martha,Carter,false,1377,753
Kevin,Nguyen,true,1378,754
Jeffrey,Sullivan,false,1379,755
Roger,Matthews,false,1380,756
Ralph,Peterson,false,1381,757
Nancy,Franklin,true,1382,758
Benjamin,Henderson,true,1383,759
Willie,Martinez,true,1384,760
Julie,Carpenter,true,1386,761
Eugene,Moreno,false,1387,762
Howard,Peters,true,1388,763
Kathleen,Carpenter,true,1389,764
Wayne,Reed,false,1390,765
Julie,Boyd,false,1391,766
Lillian,Scott,true,1392,767
Joe,Sims,true,1393,768
Jose,Elliott,false,1394,769
Christopher,Frazier,true,1395,770
Stephanie,Rivera,false,1397,771
Richard,Moreno,false,1398,772
Jessica,Holmes,true,1399,773
Gloria,Howell,true,1400,774
Joshua,Knight,false,1401,775
Jeremy,Kennedy,false,1402,776
Joan,Ward,true,1403,777
Earl,Nguyen,false,1404,778
Janet,Henry,true,1405,779
Lisa,Walker,true,1406,780
Scott,Rice,true,1408,781
Eugene,Lynch,true,1409,782
Judy,Cole,true,1410,783
Walter,Stone,false,1411,784
Janice,Hall,true,1412,785
Lori,Parker,false,1413,786
Eugene,Lee,false,1414,787
Tina,Williamson,true,1415,788
Patrick,Thomas,true,1416,789
Joe,Stewart,false,1417,790
Susan,Rivera,true,1419,791
Anthony,Hunt,false,1420,792
Martin,Frazier,true,1421,793
Billy,Spencer,false,1422,794
Benjamin,Harrison,false,1423,795
Wanda,Ferguson,true,1424,796
Marilyn,Fisher,true,1425,797
Louise,Tucker,false,1426,798
Martin,Matthews,false,1427,799
Diane,Jones,false,1428,800
Sarah,Hunter,false,1430,801
Judy,Hawkins,false,1431,802
Ernest,Bowman,true,1432,803
Kelly,Berry,false,1433,804
Diane,Jones,true,1434,805
Debra,Johnston,false,1435,806
Joseph,King,true,1436,807
Paula,Cole,true,1437,808
Theresa,Garza,true,1438,809
Brian,Rose,true,1439,810
Beverly,James,false,1441,811
Keith,Shaw,true,1442,812
Nicole,Franklin,true,1443,813
Earl,Burton,true,1444,814
Paul,Cole,false,1445,815
Anne,Larson,true,1446,816
Janet,Duncan,true,1447,817
Harold,Hawkins,true,1448,818
Terry,Palmer,false,1449,819
Henry,Stevens,true,1450,820
Howard,Howard,true,1452,821
Willie,Montgomery,false,1453,822
Jimmy,Robertson,true,1454,823
Martin,Russell,true,1455,824
Melissa,Gonzalez,false,1456,825
Brenda,Sanchez,true,1457,826
Wanda,Mccoy,true,1458,827
Kelly,Payne,false,1459,828
Alice,Lee,false,1460,829
Amy,Spencer,false,1461,830
Richard,Johnston,false,1463,831
Earl,Fowler,true,1464,832
Edward,Banks,false,1465,833
Christopher,Gonzales,false,1466,834
Diana,Gibson,false,1467,835
Martha,Mason,true,1468,836
Robin,Watkins,true,1469,837
Lois,Wilson,false,1470,838
Carlos,Hill,true,1471,839
Nicholas,Tucker,true,1472,840
Michelle,Cooper,true,1474,841
Norma,Stanley,true,1475,842
Kevin,Duncan,true,1476,843
Betty,Carpenter,true,1477,844
Walter,Burke,true,1478,845
David,Cooper,false,1479,846
Christina,Howell,true,1480,847
Cheryl,Davis,true,1481,848
Henry,Schmidt,true,1482,849
Raymond,Reynolds,false,1483,850
Kenneth,Ward,false,1485,851
Kathy,Porter,false,1486,852
Bonnie,Green,true,1487,853
Evelyn,Long,true,1488,854
Clarence,Ruiz,false,1489,855
Deborah,Andrews,true,1490,856
Christine,Cook,false,1491,857
Teresa,Hill,false,1492,858
Howard,Nelson,true,1493,859
Jean,Medina,false,1494,860
Bruce,Ruiz,true,1496,861
Linda,Gilbert,false,1497,862
Dennis,Payne,false,1498,863
Tammy,Lewis,true,1499,864
Karen,Howard,true,1500,865
Rachel,Ray,false,1501,866
Mary,Gibson,false,1502,867
Ruth,Wood,true,1503,868
Christine,Elliott,true,1504,869
Carol,Green,true,1505,870
Phyllis,Olson,true,1507,871
Catherine,Stanley,false,1508,872
Richard,Payne,true,1509,873
Jason,Hawkins,false,1510,874
Judith,Austin,false,1511,875
Steve,Bryant,true,1512,876
Steven,Carroll,true,1513,877
Carol,Mitchell,true,1514,878
Marie,Simmons,false,1515,879
Robert,Edwards,true,1516,880
Juan,Green,false,1518,881
Dorothy,White,false,1519,882
Ashley,Walker,false,1520,883
Norma,Elliott,true,1521,884
George,Watkins,true,1522,885
Bruce,Turner,true,1523,886
Lisa,Parker,false,1524,887
Carl,Watson,true,1525,888
